n_CF,n_CT,n_TC,n_BW,n_DC,n_SC,n_NC,n_paragraphs,paragraph_0p,paragraph_25p,paragraph_75p,paragraph_100p
0,0,0,0,0,3,3,5,No categories identified.,SC - Submit the changes,SC - Submit the changes,No categories identified.
1,4,0,0,1,8,8,21,No categories identified.,No categories identified.,No categories identified.,No categories identified.
0,0,0,7,1,15,23,45,No categories identified.,No categories identified.,SC - Submit the changes,BW - Build local workspace
0,0,1,0,0,0,10,10,No categories identified.,No categories identified.,No categories identified.,No categories identified.
2,0,1,5,5,16,28,56,No categories identified.,No categories identified.,SC - Submit the changes,SC - Submit the changes
0,0,0,0,0,4,8,11,No categories identified.,No categories identified.,No categories identified.,No categories identified.
5,0,0,14,6,32,14,70,No categories identified.,BW - Build local workspace,SC - Submit the changes,No categories identified.
1,0,15,2,0,5,11,33,No categories identified.,TC - Talk to the community,No categories identified.,No categories identified.
0,0,0,1,0,8,11,19,No categories identified.,No categories identified.,SC - Submit the changes,SC - Submit the changes
4,0,0,5,6,19,12,45,No categories identified.,BW - Build local workspace,SC - Submit the changes,SC - Submit the changes
1,0,0,10,0,11,21,42,No categories identified.,SC - Submit the changes,SC - Submit the changes,No categories identified.
4,0,0,1,9,7,15,35,CF - Contribution flow,No categories identified.,DC - Deal with the code,No categories identified.
2,0,0,2,1,0,5,9,No categories identified.,CF - Contribution flow,No categories identified.,BW - Build local workspace
0,0,0,1,1,4,4,9,No categories identified.,SC - Submit the changes,SC - Submit the changes,No categories identified.
5,0,0,2,1,5,3,15,No categories identified.,BW - Build local workspace,CF - Contribution flow,SC - Submit the changes
3,0,0,10,0,11,10,33,No categories identified.,BW - Build local workspace,No categories identified.,SC - Submit the changes
2,0,0,9,6,17,15,48,No categories identified.,DC - Deal with the code,SC - Submit the changes,DC - Deal with the code
1,0,0,5,0,1,2,8,No categories identified.,BW - Build local workspace,BW - Build local workspace,BW - Build local workspace
4,0,0,12,4,16,20,55,No categories identified.,SC - Submit the changes,DC - Deal with the code,SC - Submit the changes
3,1,2,0,1,24,49,79,No categories identified.,SC - Submit the changes,No categories identified.,No categories identified.
2,1,1,0,2,20,12,37,No categories identified.,SC - Submit the changes,SC - Submit the changes,SC - Submit the changes
0,0,0,0,0,13,11,23,No categories identified.,SC - Submit the changes,SC - Submit the changes,SC - Submit the changes
3,0,0,0,0,2,8,12,No categories identified.,No categories identified.,CF - Contribution flow,No categories identified.
0,0,0,0,0,1,6,6,No categories identified.,No categories identified.,No categories identified.,No categories identified.
1,0,0,0,0,2,6,8,No categories identified.,SC - Submit the changes,No categories identified.,No categories identified.
0,0,1,5,0,6,2,13,No categories identified.,BW - Build local workspace,SC - Submit the changes,TC - Talk to the community
3,0,0,0,5,10,13,30,No categories identified.,SC - Submit the changes,SC - Submit the changes,No categories identified.
1,0,2,3,3,16,11,35,No categories identified.,DC - Deal with the code,BW - Build local workspace,TC - Talk to the community
4,0,2,5,7,10,41,68,No categories identified.,No categories identified.,No categories identified.,SC - Submit the changes
4,0,0,14,18,16,25,76,No categories identified.,SC - Submit the changes,BW - Build local workspace,No categories identified.
0,0,1,0,7,4,29,40,No categories identified.,No categories identified.,SC - Submit the changes,DC - Deal with the code
5,1,0,10,3,86,62,166,No categories identified.,No categories identified.,SC - Submit the changes,SC - Submit the changes
1,0,0,1,1,0,11,13,No categories identified.,No categories identified.,No categories identified.,No categories identified.
5,0,0,5,0,10,14,33,No categories identified.,No categories identified.,SC - Submit the changes,SC - Submit the changes
2,1,0,2,0,30,15,49,No categories identified.,No categories identified.,SC - Submit the changes,SC - Submit the changes
1,0,10,4,3,19,28,64,No categories identified.,No categories identified.,No categories identified.,SC - Submit the changes
1,0,0,0,3,15,21,39,No categories identified.,SC - Submit the changes,CF - Contribution flow,No categories identified.
4,0,0,1,3,2,3,12,No categories identified.,CF - Contribution flow,BW - Build local workspace,DC - Deal with the code
3,0,0,0,5,12,8,27,No categories identified.,SC - Submit the changes,SC - Submit the changes,SC - Submit the changes
3,0,0,0,4,12,7,25,No categories identified.,SC - Submit the changes,SC - Submit the changes,SC - Submit the changes
1,0,0,0,1,5,13,19,No categories identified.,No categories identified.,SC - Submit the changes,No categories identified.
0,0,0,1,10,8,13,31,No categories identified.,SC - Submit the changes,BW - Build local workspace,SC - Submit the changes
0,0,0,0,14,6,26,45,No categories identified.,SC - Submit the changes,No categories identified.,DC - Deal with the code
0,0,1,1,0,17,23,41,No categories identified.,No categories identified.,SC - Submit the changes,SC - Submit the changes
10,0,1,0,6,42,33,91,No categories identified.,No categories identified.,SC - Submit the changes,CF - Contribution flow
1,0,0,3,0,3,1,7,SC - Submit the changes,SC - Submit the changes,SC - Submit the changes,BW - Build local workspace
0,0,0,0,0,3,4,6,No categories identified.,SC - Submit the changes,No categories identified.,SC - Submit the changes
1,0,1,3,6,12,19,41,No categories identified.,No categories identified.,No categories identified.,No categories identified.
1,0,0,1,0,1,11,13,No categories identified.,No categories identified.,No categories identified.,SC - Submit the changes
1,0,0,8,3,4,9,24,No categories identified.,SC - Submit the changes,SC - Submit the changes,BW - Build local workspace
1,0,0,5,4,8,4,21,No categories identified.,SC - Submit the changes,No categories identified.,SC - Submit the changes
2,0,0,0,5,6,2,14,SC - Submit the changes,SC - Submit the changes,DC - Deal with the code,No categories identified.
2,0,1,13,13,17,24,69,No categories identified.,BW - Build local workspace,SC - Submit the changes,SC - Submit the changes
1,0,1,0,0,4,3,8,No categories identified.,TC - Talk to the community,SC - Submit the changes,No categories identified.
2,0,0,0,9,4,14,28,No categories identified.,No categories identified.,DC - Deal with the code,SC - Submit the changes
3,0,0,5,7,17,41,72,No categories identified.,No categories identified.,No categories identified.,DC - Deal with the code
6,0,0,5,8,12,24,54,No categories identified.,CF - Contribution flow,BW - Build local workspace,No categories identified.
1,0,0,0,1,3,2,6,No categories identified.,CF - Contribution flow,SC - Submit the changes,SC - Submit the changes
2,1,0,0,0,2,9,13,No categories identified.,No categories identified.,No categories identified.,CF - Contribution flow
1,0,1,0,1,3,2,7,No categories identified.,CF - Contribution flow,DC - Deal with the code,SC - Submit the changes
2,0,0,1,5,7,16,30,No categories identified.,No categories identified.,No categories identified.,DC - Deal with the code
0,0,0,1,0,1,4,5,No categories identified.,BW - Build local workspace,No categories identified.,No categories identified.
6,0,0,1,1,6,8,21,CF - Contribution flow,No categories identified.,No categories identified.,SC - Submit the changes
0,0,0,7,2,5,2,15,No categories identified.,BW - Build local workspace,SC - Submit the changes,SC - Submit the changes
4,1,0,0,2,12,17,35,No categories identified.,SC - Submit the changes,CT - Choose a task,SC - Submit the changes
1,0,1,0,5,10,14,30,No categories identified.,SC - Submit the changes,DC - Deal with the code,CF - Contribution flow
0,0,0,0,3,7,0,9,DC - Deal with the code,SC - Submit the changes,SC - Submit the changes,SC - Submit the changes
2,1,0,4,8,7,8,29,No categories identified.,No categories identified.,SC - Submit the changes,DC - Deal with the code
0,0,0,1,1,11,12,24,No categories identified.,No categories identified.,SC - Submit the changes,BW - Build local workspace
2,0,0,0,0,3,4,8,No categories identified.,No categories identified.,SC - Submit the changes,No categories identified.
5,4,0,4,8,31,32,83,No categories identified.,No categories identified.,SC - Submit the changes,No categories identified.
2,0,2,0,4,6,15,28,No categories identified.,No categories identified.,No categories identified.,No categories identified.
0,0,1,0,0,5,16,21,No categories identified.,No categories identified.,SC - Submit the changes,No categories identified.
3,0,0,1,1,2,3,9,No categories identified.,CF - Contribution flow,CF - Contribution flow,SC - Submit the changes
3,0,0,1,1,30,20,54,No categories identified.,No categories identified.,SC - Submit the changes,No categories identified.
1,0,0,12,10,10,23,55,No categories identified.,SC - Submit the changes,SC - Submit the changes,SC - Submit the changes
2,1,0,0,1,7,13,23,No categories identified.,No categories identified.,No categories identified.,DC - Deal with the code
17,0,1,24,19,69,58,187,No categories identified.,DC - Deal with the code,DC - Deal with the code,SC - Submit the changes
2,0,0,0,1,7,16,25,No categories identified.,No categories identified.,No categories identified.,No categories identified.
0,0,0,4,1,3,9,16,No categories identified.,BW - Build local workspace,No categories identified.,No categories identified.
0,0,0,0,2,1,6,8,No categories identified.,DC - Deal with the code,DC - Deal with the code,No categories identified.
1,1,0,0,21,12,9,43,No categories identified.,SC - Submit the changes,DC - Deal with the code,SC - Submit the changes
0,1,0,2,2,6,13,23,No categories identified.,No categories identified.,BW - Build local workspace,SC - Submit the changes
1,0,0,5,5,6,6,22,No categories identified.,No categories identified.,DC - Deal with the code,SC - Submit the changes
4,0,0,3,0,2,9,17,No categories identified.,CF - Contribution flow,CF - Contribution flow,No categories identified.
2,0,0,2,12,5,23,43,No categories identified.,DC - Deal with the code,No categories identified.,No categories identified.
0,0,0,0,0,10,0,9,SC - Submit the changes,SC - Submit the changes,SC - Submit the changes,SC - Submit the changes
0,0,0,0,1,1,20,21,No categories identified.,No categories identified.,No categories identified.,No categories identified.
1,0,0,11,3,32,22,68,No categories identified.,SC - Submit the changes,SC - Submit the changes,SC - Submit the changes
4,0,1,0,0,10,24,38,No categories identified.,No categories identified.,SC - Submit the changes,SC - Submit the changes
6,0,0,4,4,11,11,35,No categories identified.,DC - Deal with the code,CF - Contribution flow,No categories identified.
1,0,0,0,1,3,7,11,No categories identified.,SC - Submit the changes,No categories identified.,No categories identified.
1,0,0,10,9,14,31,64,BW - Build local workspace,No categories identified.,BW - Build local workspace,No categories identified.
0,0,0,0,1,4,5,9,No categories identified.,DC - Deal with the code,SC - Submit the changes,SC - Submit the changes
1,0,0,0,2,10,3,15,No categories identified.,SC - Submit the changes,SC - Submit the changes,No categories identified.
2,0,1,0,2,2,11,17,No categories identified.,No categories identified.,CF - Contribution flow,CF - Contribution flow
1,0,0,0,1,5,8,14,No categories identified.,CF - Contribution flow,SC - Submit the changes,SC - Submit the changes
0,0,0,0,2,4,9,14,No categories identified.,No categories identified.,No categories identified.,No categories identified.
0,0,0,3,0,13,2,17,No categories identified.,SC - Submit the changes,SC - Submit the changes,BW - Build local workspace
7,3,0,4,1,16,27,57,No categories identified.,CF - Contribution flow,No categories identified.,No categories identified.
2,0,0,5,5,7,13,31,No categories identified.,No categories identified.,No categories identified.,BW - Build local workspace
2,0,0,1,0,3,4,9,No categories identified.,CF - Contribution flow,SC - Submit the changes,No categories identified.
6,0,1,10,8,11,30,65,CF - Contribution flow,No categories identified.,SC - Submit the changes,No categories identified.
